Plant,Price EUR,Pot Size,Height,Product URL,Catalogue Page
Cyclamen persicum 'Outsider Rose' €1.85 9 cm 15 cm,1.85,9 cm,15 cm,https://www.floraccess.com/en/product/115319/cyclamen-persicum-outsider-rose/?source=Search,334
Cyclamen persicum METIS VICTORIA OUTSTANDING €2.42 10.5 cm 17 cm,2.42,10.5 cm,17 cm,https://www.floraccess.com/en/product/112697/cyclamen-persicum-metis-victoria-outstanding/?source=Search,86
Cyclamen persicum MIX €5.65 12 cm 26 cm,5.65,12 cm,26 cm,https://www.floraccess.com/en/product/28298/cyclamen-persicum-mix/?source=Search,450
Cyclamen persicum MIX €7.68 12 cm 25 cm,7.68,12 cm,25 cm,https://www.floraccess.com/en/product/49818/cyclamen-persicum-mix/?source=Search,450
Cyclamen persicum SUPER SERIE DJIX RED €6.45 12 cm 25 cm,6.45,12 cm,25 cm,https://www.floraccess.com/en/product/101150/cyclamen-persicum-super-serie-djix-red/?source=Search,192
Cyclamen persicum SUPER SERIE REMBRANDT MIX €2.21 12 cm 26 cm,2.21,12 cm,26 cm,https://www.floraccess.com/en/product/28256/cyclamen-persicum-super-serie-rembrandt-mix/?source=Search,192
Cyclamen persicum SUPER SERIE S ALLURE FUJI MIX €2.76 12 cm 25 cm,2.76,12 cm,25 cm,https://www.floraccess.com/en/product/62907/cyclamen-persicum-super-serie-s-allure-fuji-mix/?source=Search,163
Cyclamen persicum SUPER SERIE S ALLURE MIX €2.69 12 cm 25 cm,2.69,12 cm,25 cm,https://www.floraccess.com/en/product/30440/cyclamen-persicum-super-serie-s-allure-mix/?source=Search,114
Cyclamen persicum SUPER SERIE S ALLURE MIX €2.88 12 cm 25 cm,2.88,12 cm,25 cm,https://www.floraccess.com/en/product/49759/cyclamen-persicum-super-serie-s-allure-mix/?source=Search,249
Cyclamen persicum SUPER SERIE S ALLURE MIX €3.22 12 cm 25-35 cm,3.22,12 cm,35 cm,https://www.floraccess.com/en/product/62940/cyclamen-persicum-super-serie-s-allure-mix/?source=Search,249
Cyclamen persicum SUPER SERIE S ALLURE MIX €4.09 14 cm 27 cm,4.09,14 cm,27 cm,https://www.floraccess.com/en/product/27145/cyclamen-persicum-super-serie-s-allure-mix/?source=Search,216
Cyclamen persicum SUPER SERIE S ALLURE MIX €4.09 14 cm 27 cm,4.09,14 cm,27 cm,https://www.floraccess.com/en/product/62909/cyclamen-persicum-super-serie-s-allure-mix/?source=Search,249
Cyclamen persicum SUPER SERIE S ALLURE MIX €5.67 12 cm 27 cm,5.67,12 cm,27 cm,https://www.floraccess.com/en/product/49764/cyclamen-persicum-super-serie-s-allure-mix/?source=Search,207
Cyclamen persicum SUPER SERIE S ALLURE MIX €8.07 25 cm 25-35 cm,8.07,25 cm,35 cm,https://www.floraccess.com/en/product/30439/cyclamen-persicum-super-serie-s-allure-mix/?source=Search,249
Cyclamen persicum SUPER SERIE S ALLURE MIX €9.04 23 cm 25-35 cm,9.04,23 cm,35 cm,https://www.floraccess.com/en/product/26831/cyclamen-persicum-super-serie-s-allure-mix/?source=Search,249
Cyclamen persicum SUPER SERIE S ALLURE RED €8.83 23 cm 25-35 cm,8.83,23 cm,35 cm,https://www.floraccess.com/en/product/26832/cyclamen-persicum-super-serie-s-allure-red/?source=Search,450
Cyclamen persicum SUPER SERIE S REMBRANDT NEON PINK €5.65 12 cm 26 cm,5.65,12 cm,26 cm,https://www.floraccess.com/en/product/49815/cyclamen-persicum-super-serie-s-rembrandt-neon-pink/?source=Search,124
Cyclamen persicum SUPER SERIE S REMBRANDT RED €5.65 12 cm 26 cm,5.65,12 cm,26 cm,https://www.floraccess.com/en/product/49816/cyclamen-persicum-super-serie-s-rembrandt-red/?source=Search,80
Cyclamen persicum SUPER SERIE S REMBRANDT WHITE €5.65 12 cm 26 cm,5.65,12 cm,26 cm,https://www.floraccess.com/en/product/49817/cyclamen-persicum-super-serie-s-rembrandt-white/?source=Search,80
Cylindropuntia fulgida €0.98 5.5 cm 15 cm,0.98,5.5 cm,15 cm,https://www.floraccess.com/en/product/124665/cylindropuntia-fulgida/?source=Search,192
Cymbopogon citratus €6.16 12 cm 40-50 cm,6.16,12 cm,50 cm,https://www.floraccess.com/en/product/37448/cymbopogon-citratus/?source=Search,98
Cyperus alternifolius 'Zumula' €1.97 12 cm 25-35 cm,1.97,12 cm,35 cm,https://www.floraccess.com/en/product/64931/cyperus-alternifolius-zumula/?source=Search,163
Cyperus alternifolius 'Zumula' €1.97 12 cm 25-35 cm,1.97,12 cm,35 cm,https://www.floraccess.com/en/product/64927/cyperus-alternifolius-zumula/?source=Search,249
Cyperus alternifolius 'Zumula' €2.07 12 cm 25-35 cm,2.07,12 cm,35 cm,https://www.floraccess.com/en/product/64933/cyperus-alternifolius-zumula/?source=Search,249
Cyperus alternifolius 'Zumula' €2.11 12 cm 25-35 cm,2.11,12 cm,35 cm,https://www.floraccess.com/en/product/64930/cyperus-alternifolius-zumula/?source=Search,304
Cyperus alternifolius 'Zumula' €2.11 12 cm 25-35 cm,2.11,12 cm,35 cm,https://www.floraccess.com/en/product/64929/cyperus-alternifolius-zumula/?source=Search,450
Cyperus alternifolius 'Zumula' €2.11 12 cm 25-35 cm,2.11,12 cm,35 cm,https://www.floraccess.com/en/product/64932/cyperus-alternifolius-zumula/?source=Search,450
Cyperus alternifolius 'Zumula' €2.25 12 cm 25-35 cm,2.25,12 cm,35 cm,https://www.floraccess.com/en/product/64928/cyperus-alternifolius-zumula/?source=Search,450
Cyperus alternifolius 'Zumula' €2.32 12 cm 25-35 cm,2.32,12 cm,35 cm,https://www.floraccess.com/en/product/64934/cyperus-alternifolius-zumula/?source=Search,450
Cyperus alternifolius 'Zumula' €2.49 12 cm 25-35 cm,2.49,12 cm,35 cm,https://www.floraccess.com/en/product/64957/cyperus-alternifolius-zumula/?source=Search,450
Cyperus alternifolius 'Zumula' €2.50 12 cm 25-35 cm,2.5,12 cm,35 cm,https://www.floraccess.com/en/product/64935/cyperus-alternifolius-zumula/?source=Search,450
Cyperus alternifolius 'Zumula' €3.19 12 cm 27 cm,3.19,12 cm,27 cm,https://www.floraccess.com/en/product/109182/cyperus-alternifolius-zumula/?source=Search,450
Cyperus alternifolius €2.38 9 cm 25 cm,2.38,9 cm,25 cm,https://www.floraccess.com/en/product/39955/cyperus-alternifolius/?source=Search,28
Cyperus alternifolius €8.78 18 cm 25-35 cm,8.78,18 cm,35 cm,https://www.floraccess.com/en/product/40118/cyperus-alternifolius/?source=Search,249
Cyperus longus €2.34 9 cm 20 cm,2.34,9 cm,20 cm,https://www.floraccess.com/en/product/39957/cyperus-longus/?source=Search,192
Cyperus papyrus 'Nofretete' €12.26 17 cm 40-50 cm,12.26,17 cm,50 cm,https://www.floraccess.com/en/product/81883/cyperus-papyrus-nofretete/?source=Search,86
Cyperus papyrus 'Nofretete' €14.51 19 cm 50-70 cm,14.51,19 cm,70 cm,https://www.floraccess.com/en/product/124333/cyperus-papyrus-nofretete/?source=Search,124
Cyrtomium falcatum €1.57 8.5 cm 20 cm,1.57,8.5 cm,20 cm,https://www.floraccess.com/en/product/34114/cyrtomium-falcatum/?source=Search,47
Cyrtomium fortunei clivicolum €1.57 8.5 cm 15 cm,1.57,8.5 cm,15 cm,https://www.floraccess.com/en/product/90899/cyrtomium-fortunei-clivicolum/?source=Search,450
Cyrtomium fortunei clivicolum €1.57 8.5 cm 20 cm,1.57,8.5 cm,20 cm,https://www.floraccess.com/en/product/34646/cyrtomium-fortunei-clivicolum/?source=Search,27
Cyrtomium fortunei clivicolum €13.76 24 cm 40-50 cm,13.76,24 cm,50 cm,https://www.floraccess.com/en/product/90900/cyrtomium-fortunei-clivicolum/?source=Search,450
Cyrtomium fortunei €1.77 9 cm 15 cm,1.77,9 cm,15 cm,https://www.floraccess.com/en/product/65560/cyrtomium-fortunei/?source=Search,334
Cyrtomium fortunei €6.50 17 cm 35-45 cm,6.5,17 cm,45 cm,https://www.floraccess.com/en/product/76989/cyrtomium-fortunei/?source=Search,450
Cytisus 'Boskoop Ruby' €5.34 17 cm 35 cm,5.34,17 cm,35 cm,https://www.floraccess.com/en/product/98738/cytisus-boskoop-ruby/?source=Search,249
Cytisus 'Goldfinch' €5.49 17 cm 30-40 cm,5.49,17 cm,40 cm,https://www.floraccess.com/en/product/64017/cytisus-goldfinch/?source=Search,216
Cytisus 'Hollandia' €5.34 17 cm 35 cm,5.34,17 cm,35 cm,https://www.floraccess.com/en/product/98739/cytisus-hollandia/?source=Search,450
Cytisus 'Lena' €5.49 17 cm 30-40 cm,5.49,17 cm,40 cm,https://www.floraccess.com/en/product/98740/cytisus-lena/?source=Search,192
Cytisus 'Luna' €5.49 17 cm 30-40 cm,5.49,17 cm,40 cm,https://www.floraccess.com/en/product/58732/cytisus-luna/?source=Search,168
Cytisus scoparius 'Vanesse' €5.49 17 cm 30-40 cm,5.49,17 cm,40 cm,https://www.floraccess.com/en/product/59106/cytisus-scoparius-vanesse/?source=Search,168
Cytisus x praecox 'Albus' €5.34 17 cm 35 cm,5.34,17 cm,35 cm,https://www.floraccess.com/en/product/98741/cytisus-x-praecox-albus/?source=Search,450
Cytisus x praecox 'Allgold' €5.49 17 cm 30-40 cm,5.49,17 cm,40 cm,https://www.floraccess.com/en/product/83052/cytisus-x-praecox-allgold/?source=Search,450
Daboecia cantabrica 'Creeping White' €5.25 15 cm 20 cm,5.25,15 cm,20 cm,https://www.floraccess.com/en/product/79442/daboecia-cantabrica-creeping-white/?source=Search,450
Daboecia cantabrica 'Cupido' €5.25 15 cm 20 cm,5.25,15 cm,20 cm,https://www.floraccess.com/en/product/79443/daboecia-cantabrica-cupido/?source=Search,450
Daboecia cantabrica 'Irish Princess' €2.87 11 cm 25-35 cm,2.87,11 cm,35 cm,https://www.floraccess.com/en/product/76527/daboecia-cantabrica-irish-princess/?source=Search,334
Daboecia cantabrica 'Irish Princess' €2.87 11 cm 25-35 cm,2.87,11 cm,35 cm,https://www.floraccess.com/en/product/76437/daboecia-cantabrica-irish-princess/?source=Search,450
Daboecia cantabrica 'Irish Princess' €2.87 11 cm 25-35 cm,2.87,11 cm,35 cm,https://www.floraccess.com/en/product/76436/daboecia-cantabrica-irish-princess/?source=Search,451
Daboecia cantabrica 'Irish Princess' €2.87 11 cm 25-35 cm,2.87,11 cm,35 cm,https://www.floraccess.com/en/product/76439/daboecia-cantabrica-irish-princess/?source=Search,451
Daboecia cantabrica IRISH PRINCESS MIX €2.87 11 cm 25-35 cm,2.87,11 cm,35 cm,https://www.floraccess.com/en/product/74610/daboecia-cantabrica-irish-princess-mix/?source=Search,451
Dahlia DALINA MAXI STARBURST PINK €11.73 25 cm 50-70 cm,11.73,25 cm,70 cm,https://www.floraccess.com/en/product/110561/dahlia-dalina-maxi-starburst-pink/?source=Search,451
Dahlia DALINA MIX €7.25 19 cm 30-40 cm,7.25,19 cm,40 cm,https://www.floraccess.com/en/product/122921/dahlia-dalina-mix/?source=Search,451
Dahlia DALINA MIX €7.25 19 cm 30-40 cm,7.25,19 cm,40 cm,https://www.floraccess.com/en/product/97276/dahlia-dalina-mix/?source=Search,451
Dahlia HAPPY DAYS MIX €7.39 19 cm 30-40 cm,7.39,19 cm,40 cm,https://www.floraccess.com/en/product/110487/dahlia-happy-days-mix/?source=Search,451
Dahlia MIX €8.26 23 cm 30-40 cm,8.26,23 cm,40 cm,https://www.floraccess.com/en/product/123670/dahlia-mix/?source=Search,105
Daphne MIX €11.91 17 cm 40-50 cm,11.91,17 cm,50 cm,https://www.floraccess.com/en/product/107559/daphne-mix/?source=Search,97
Daphne MIX €16.41 18 cm 40-50 cm,16.41,18 cm,50 cm,https://www.floraccess.com/en/product/107659/daphne-mix/?source=Search,334
Daphne MIX €8.38 13 cm 25 cm,8.38,13 cm,25 cm,https://www.floraccess.com/en/product/74889/daphne-mix/?source=Search,304
Daphne PERFUME PRINCESS WHITE €11.37 17 cm 40-50 cm,11.37,17 cm,50 cm,https://www.floraccess.com/en/product/114292/daphne-perfume-princess-white/?source=Search,451
Daphne PERFUME PRINCESS €11.84 17 cm 40-50 cm,11.84,17 cm,50 cm,https://www.floraccess.com/en/product/114293/daphne-perfume-princess/?source=Search,334
Daphne PERFUME PRINCESS €16.41 18 cm 40-50 cm,16.41,18 cm,50 cm,https://www.floraccess.com/en/product/112500/daphne-perfume-princess/?source=Search,451
Daphne PERFUME PRINCESS €8.47 13 cm 20 cm,8.47,13 cm,20 cm,https://www.floraccess.com/en/product/79065/daphne-perfume-princess/?source=Search,231
Daphne SWEETHEART €11.65 17 cm 40-50 cm,11.65,17 cm,50 cm,https://www.floraccess.com/en/product/114291/daphne-sweetheart/?source=Search,304
Daphne bholua 'Jacqueline Postill' €11.65 17 cm 40-50 cm,11.65,17 cm,50 cm,https://www.floraccess.com/en/product/121090/daphne-bholua-jacqueline-postill/?source=Search,451
Daphne bholua 'Spring Beauty' €8.29 13 cm 20 cm,8.29,13 cm,20 cm,https://www.floraccess.com/en/product/79069/daphne-bholua-spring-beauty/?source=Search,129
Daphne gemmata 'Royal Crown' €11.71 17 cm 40-50 cm,11.71,17 cm,50 cm,https://www.floraccess.com/en/product/114289/daphne-gemmata-royal-crown/?source=Search,231
Daphne gemmata 'Royal Crown' €16.41 18 cm 40-50 cm,16.41,18 cm,50 cm,https://www.floraccess.com/en/product/112499/daphne-gemmata-royal-crown/?source=Search,451
Daphne gemmata 'Royal Crown' €8.29 13 cm 20 cm,8.29,13 cm,20 cm,https://www.floraccess.com/en/product/79059/daphne-gemmata-royal-crown/?source=Search,163
Daphne odora 'Aureomarginata' €9.87 17 cm 40-50 cm,9.87,17 cm,50 cm,https://www.floraccess.com/en/product/114290/daphne-odora-aureomarginata/?source=Search,451
Daphne x transatlantica ETERNAL FRAGRANCE €11.50 17 cm 40-50 cm,11.5,17 cm,50 cm,https://www.floraccess.com/en/product/109114/daphne-x-transatlantica-eternal-fragrance/?source=Search,304
Daphne x transatlantica PINK FRAGRANCE €11.50 17 cm 40-50 cm,11.5,17 cm,50 cm,https://www.floraccess.com/en/product/114294/daphne-x-transatlantica-pink-fragrance/?source=Search,304
Darmera peltata €2.08 9 cm 15 cm,2.08,9 cm,15 cm,https://www.floraccess.com/en/product/80204/darmera-peltata/?source=Search,451
Darmera peltata €2.34 9 cm 20 cm,2.34,9 cm,20 cm,https://www.floraccess.com/en/product/39958/darmera-peltata/?source=Search,118
Dasylirion serratifolium €107.53 40 cm 125-145 cm,107.53,40 cm,145 cm,https://www.floraccess.com/en/product/123213/dasylirion-serratifolium/?source=Search,334
Davallia fejeensis €4.03 12 cm 25 cm,4.03,12 cm,25 cm,https://www.floraccess.com/en/product/34939/davallia-fejeensis/?source=Search,72
Delosperma 'Graaf Reinet' €1.84 9 cm 15 cm,1.84,9 cm,15 cm,https://www.floraccess.com/en/product/65566/delosperma-graaf-reinet/?source=Search,451
Delosperma echinatum €5.74 12 cm 20 cm,5.74,12 cm,20 cm,https://www.floraccess.com/en/product/86697/delosperma-echinatum/?source=Search,67
Delosperma echinatum €5.74 12 cm 20 cm,5.74,12 cm,20 cm,https://www.floraccess.com/en/product/86600/delosperma-echinatum/?source=Search,192
Delosperma echinatum €5.74 12 cm 20 cm,5.74,12 cm,20 cm,https://www.floraccess.com/en/product/115307/delosperma-echinatum/?source=Search,451
Delosperma echinatum €5.74 12 cm 20 cm,5.74,12 cm,20 cm,https://www.floraccess.com/en/product/86599/delosperma-echinatum/?source=Search,451
Delosperma sutherlandii €1.61 9 cm 15 cm,1.61,9 cm,15 cm,https://www.floraccess.com/en/product/86679/delosperma-sutherlandii/?source=Search,451
Delosperma sutherlandii €1.87 9 cm 15 cm,1.87,9 cm,15 cm,https://www.floraccess.com/en/product/65567/delosperma-sutherlandii/?source=Search,115
Delphinium 'Aurora Deep Purple' €2.85 11 cm 25 cm,2.85,11 cm,25 cm,https://www.floraccess.com/en/product/87363/delphinium-aurora-deep-purple/?source=Search,451
Delphinium 'Bellamosum' €1.51 9 cm 15 cm,1.51,9 cm,15 cm,https://www.floraccess.com/en/product/80205/delphinium-bellamosum/?source=Search,451
Delphinium 'Bellamosum' €1.77 9 cm 15 cm,1.77,9 cm,15 cm,https://www.floraccess.com/en/product/65568/delphinium-bellamosum/?source=Search,250
Delphinium 'Blue Bird' €2.85 11 cm 25 cm,2.85,11 cm,25 cm,https://www.floraccess.com/en/product/87111/delphinium-blue-bird/?source=Search,334
Delphinium 'Galahad' €2.85 11 cm 25 cm,2.85,11 cm,25 cm,https://www.floraccess.com/en/product/87714/delphinium-galahad/?source=Search,451
Delphinium 'Magic Fountains Blue' €1.42 9 cm 15 cm,1.42,9 cm,15 cm,https://www.floraccess.com/en/product/80206/delphinium-magic-fountains-blue/?source=Search,451
Delphinium 'Magic Fountains Dark Blue' €1.67 9 cm 15 cm,1.67,9 cm,15 cm,https://www.floraccess.com/en/product/65575/delphinium-magic-fountains-dark-blue/?source=Search,168
Delphinium 'Magic Fountains Pink Shades' €1.42 9 cm 15 cm,1.42,9 cm,15 cm,https://www.floraccess.com/en/product/65576/delphinium-magic-fountains-pink-shades/?source=Search,304
Delphinium 'Magic Fountains Pink Shades' €2.85 11 cm 25 cm,2.85,11 cm,25 cm,https://www.floraccess.com/en/product/87112/delphinium-magic-fountains-pink-shades/?source=Search,92
Delphinium 'Magic Fountains Pure White' €1.67 9 cm 15 cm,1.67,9 cm,15 cm,https://www.floraccess.com/en/product/65577/delphinium-magic-fountains-pure-white/?source=Search,180
Delphinium 'Magic Fountains Sky Blue' €1.42 9 cm 15 cm,1.42,9 cm,15 cm,https://www.floraccess.com/en/product/80207/delphinium-magic-fountains-sky-blue/?source=Search,451
Delphinium 'Magic Fountains Sky Blue' €1.67 9 cm 15 cm,1.67,9 cm,15 cm,https://www.floraccess.com/en/product/65578/delphinium-magic-fountains-sky-blue/?source=Search,207
Delphinium MIX €2.71 11 cm 25 cm,2.71,11 cm,25 cm,https://www.floraccess.com/en/product/87715/delphinium-mix/?source=Search,139
Dendrobium Hibiki €15.13,15.13,,,https://www.floraccess.com/en/product/35407/dendrobium-hibiki/?source=Search,451
Deschampsia cespitosa 'Goldschleier' €1.56 9 cm 15 cm,1.56,9 cm,15 cm,https://www.floraccess.com/en/product/65580/deschampsia-cespitosa-goldschleier/?source=Search,452
Deschampsia cespitosa 'Goldtau' €10.03 19 cm 45-55 cm,10.03,19 cm,55 cm,https://www.floraccess.com/en/product/67310/deschampsia-cespitosa-goldtau/?source=Search,452
Deschampsia cespitosa 'Goldtau' €15.38 23 cm 25-35 cm,15.38,23 cm,35 cm,https://www.floraccess.com/en/product/67312/deschampsia-cespitosa-goldtau/?source=Search,124
Deschampsia cespitosa 'Goldtau' €30.39 29 cm 75-95 cm,30.39,29 cm,95 cm,https://www.floraccess.com/en/product/67313/deschampsia-cespitosa-goldtau/?source=Search,452
Deschampsia cespitosa 'Goldtau' €4.46 17 cm 25-35 cm,4.46,17 cm,35 cm,https://www.floraccess.com/en/product/37125/deschampsia-cespitosa-goldtau/?source=Search,148
Deschampsia cespitosa 'Goldtau' €7.30 17 cm 40-50 cm,7.3,17 cm,50 cm,https://www.floraccess.com/en/product/67309/deschampsia-cespitosa-goldtau/?source=Search,452
Deschampsia cespitosa 'Tardiflora' €32.13 29 cm 95-115 cm,32.13,29 cm,115 cm,https://www.floraccess.com/en/product/108115/deschampsia-cespitosa-tardiflora/?source=Search,452
Deschampsia cespitosa 'Tardiflora' €7.48 17 cm 40-50 cm,7.48,17 cm,50 cm,https://www.floraccess.com/en/product/79445/deschampsia-cespitosa-tardiflora/?source=Search,452
Deschampsia cespitosa €1.30 9 cm 15 cm,1.3,9 cm,15 cm,https://www.floraccess.com/en/product/80210/deschampsia-cespitosa/?source=Search,452
Deschampsia cespitosa €1.56 9 cm 15 cm,1.56,9 cm,15 cm,https://www.floraccess.com/en/product/65581/deschampsia-cespitosa/?source=Search,451
Deuterocohnia brevifolia €18.25 20 cm 13.5 cm,18.25,20 cm,13.5 cm,https://www.floraccess.com/en/product/115854/deuterocohnia-brevifolia/?source=Search,452
Deutzia RASPBERRY SUNDAE €5.85 19 cm 40-50 cm,5.85,19 cm,50 cm,https://www.floraccess.com/en/product/93853/deutzia-raspberry-sundae/?source=Search,452
Deutzia gracilis 'Nikko' €4.98 17 cm 20 cm,4.98,17 cm,20 cm,https://www.floraccess.com/en/product/58735/deutzia-gracilis-nikko/?source=Search,207
Deutzia gracilis 'Nikko' €7.07 17 cm 25 cm,7.07,17 cm,25 cm,https://www.floraccess.com/en/product/79223/deutzia-gracilis-nikko/?source=Search,452
Deutzia gracilis €5.12 17 cm 25 cm,5.12,17 cm,25 cm,https://www.floraccess.com/en/product/58469/deutzia-gracilis/?source=Search,250
Deutzia gracilis €7.42 17 cm 25 cm,7.42,17 cm,25 cm,https://www.floraccess.com/en/product/31253/deutzia-gracilis/?source=Search,452
Deutzia purpurascens 'Kalmiiflora' €6.18 19 cm 25-35 cm,6.18,19 cm,35 cm,https://www.floraccess.com/en/product/80011/deutzia-purpurascens-kalmiiflora/?source=Search,452
Deutzia purpurascens 'Kalmiiflora' €8.04 17 cm 25-35 cm,8.04,17 cm,35 cm,https://www.floraccess.com/en/product/43997/deutzia-purpurascens-kalmiiflora/?source=Search,452
Deutzia scabra 'Plena' €43.67 28 cm 110-130 cm,43.67,28 cm,130 cm,https://www.floraccess.com/en/product/105772/deutzia-scabra-plena/?source=Search,452
Deutzia scabra €8.44 17 cm 30-40 cm,8.44,17 cm,40 cm,https://www.floraccess.com/en/product/79224/deutzia-scabra/?source=Search,452
Deutzia x hybrida 'Mont Rose' €8.19 17 cm 35-45 cm,8.19,17 cm,45 cm,https://www.floraccess.com/en/product/43996/deutzia-x-hybrida-mont-rose/?source=Search,452
